x,y,match_id
64.9,78.1,3943043
99.6,55.4,3943043
69.6,73.4,3943043
70.4,72.5,3943043
69.6,70.8,3943043
104.5,39.8,3943043
107.7,9.8,3943043
90.1,20.8,3943043
86.3,19.9,3943043
110.0,21.8,3943043
115.5,9.8,3943043
83.0,23.2,3943043
64.9,36.0,3943043
104.7,44.6,3943043
63.7,6.2,3943043
88.8,56.9,3943043
44.9,68.1,3943043
69.4,74.6,3943043
67.6,77.4,3943043
56.4,73.0,3943043
57.2,73.6,3943043
44.5,22.1,3943043
49.6,21.2,3943043
50.8,25.7,3943043
69.2,7.8,3943043
110.6,57.4,3943043
8.4,20.6,3943043
19.0,39.3,3943043
28.2,58.5,3943043
15.8,20.2,3943043
19.9,26.5,3943043
21.1,32.7,3943043
99.9,42.2,3943043
80.4,59.6,3943043
91.8,27.9,3943043
84.1,7.3,3943043
92.8,5.3,3943043
49.8,12.0,3943043
76.9,36.9,3943043
85.1,55.6,3943043
35.1,27.6,3943043
16.8,60.5,3943043
15.3,57.9,3943043
20.6,54.8,3943043
33.9,9.4,3943043
35.6,38.2,3943043
104.5,42.6,3943043
111.1,37.7,3943043
76.9,70.7,3943043
97.7,51.0,3943043
15.3,77.1,3943043
29.6,70.9,3943043
36.0,41.6,3943043
104.9,39.6,3943043
91.0,49.1,3943043
91.6,74.2,3943043
74.0,77.5,3943043
63.2,73.8,3943043
64.1,36.1,3943043
36.6,71.1,3943043
105.3,32.7,3943043
76.3,4.7,3943043
87.9,60.7,3943043
86.9,52.4,3943043
103.4,36.7,3943043
83.3,6.2,3943043
84.6,4.0,3943043
111.5,42.8,3943043
76.9,44.0,3943043
36.0,54.6,3943043
40.2,75.8,3943043
39.5,77.6,3943043
38.6,76.6,3943043
20.8,22.4,3943043
110.9,70.2,3943043
14.6,44.0,3943043
34.3,25.5,3943043
74.7,15.6,3943043
82.5,19.5,3943043
94.1,23.4,3943043
73.9,55.8,3943043
102.9,40.8,3943043
47.6,72.2,3943043
53.9,52.7,3943043
68.7,58.5,3943043
60.7,62.4,3943043
20.6,12.2,3943043
22.3,16.1,3943043
82.8,62.9,3943043
82.3,72.2,3943043
104.5,53.3,3943043
99.2,68.6,3943043
96.2,70.2,3943043
66.4,11.0,3943043
90.9,46.1,3943043
76.0,30.5,3943043
35.0,71.6,3943043
47.2,62.0,3943043
58.9,59.2,3943043
92.9,39.7,3943043
94.8,31.3,3943043
91.5,5.8,3943043
76.5,5.8,3943043
63.1,43.6,3943043
56.4,36.6,3943043
6.1,25.5,3943043
28.2,16.0,3943043
25.6,7.5,3943043
19.3,14.2,3943043
46.5,50.3,3943043
28.4,69.9,3943043
30.7,29.7,3943043
30.4,32.0,3943043
29.3,33.0,3943043
34.8,44.9,3943043
20.6,68.1,3943043
12.8,61.7,3943043
15.4,67.5,3943043
17.9,71.7,3943043
50.6,57.4,3943043
20.9,8.3,3943043
57.6,10.2,3943043
3.2,12.4,3943043
6.8,9.1,3943043
23.9,37.8,3943043
21.5,38.9,3943043
54.8,66.4,3943043
48.7,60.5,3943043
56.4,34.5,3943043
104.7,37.5,3943043
97.3,59.1,3943043
99.7,60.5,3943043
116.2,70.8,3943043
88.1,13.3,3943043
26.5,39.7,3943043
39.2,24.9,3943043
31.4,14.9,3943043
65.0,57.2,3943043
73.2,21.1,3943043
9.8,21.3,3943043
12.8,34.1,3943043
55.7,42.7,3943043
59.8,18.9,3943043
99.7,46.6,3943043
12.8,21.9,3943043
12.6,11.6,3943043
49.8,8.9,3943043
70.7,31.9,3943043
80.3,52.2,3943043
64.2,36.9,3943043
90.3,12.7,3943043
80.4,3.0,3943043
85.1,2.4,3943043
104.8,9.7,3943043
80.9,15.6,3943043
35.9,31.3,3943043
94.3,56.7,3943043
76.4,14.1,3943043
55.1,43.1,3943043
57.2,38.5,3943043
10.4,4.9,3943043
65.9,5.5,3942752
60.3,3.6,3942752
62.3,12.0,3942752
78.6,36.6,3942752
90.9,17.4,3942752
70.6,5.0,3942752
109.7,38.8,3942752
107.2,15.0,3942752
86.5,37.7,3942752
50.3,58.0,3942752
80.6,21.9,3942752
85.9,3.8,3942752
81.7,2.8,3942752
67.9,34.9,3942752
51.7,71.1,3942752
66.2,12.0,3942752
39.5,3.6,3942752
33.6,10.3,3942752
106.7,21.1,3942752
37.3,59.9,3942752
34.2,72.5,3942752
37.5,53.8,3942752
94.2,16.3,3942752
97.5,17.5,3942752
110.7,39.1,3942752
94.0,60.0,3942752
102.5,66.9,3942752
32.8,32.4,3942752
45.3,46.0,3942752
90.3,38.9,3942752
74.0,61.3,3942752
102.9,21.6,3942752
112.5,17.5,3942752
105.7,22.0,3942752
13.2,54.5,3942752
0.6,29.4,3942752
11.8,74.7,3942752
87.2,17.7,3942752
88.4,23.9,3942752
5.9,18.3,3942752
20.3,11.4,3942752
34.2,70.3,3942752
12.5,20.0,3942752
92.8,42.7,3942752
109.3,38.8,3942752
107.3,42.2,3942752
16.4,64.4,3942752
65.9,61.3,3942752
37.2,57.8,3942752
39.2,53.5,3942752
18.2,6.4,3942752
19.0,6.6,3942752
70.7,17.7,3942752
80.3,21.9,3942752
48.7,48.9,3942752
22.2,72.4,3942752
5.2,70.2,3942752
10.2,77.7,3942752
82.6,10.5,3942752
37.5,15.6,3942752
35.3,22.7,3942752
30.1,43.3,3942752
33.7,27.4,3942752
51.1,23.4,3942752
56.9,20.5,3942752
69.3,17.2,3942752
67.3,64.4,3942752
78.6,10.3,3942752
44.8,6.7,3942752
42.4,7.7,3942752
8.4,22.5,3942752
108.1,77.9,3942752
102.8,62.4,3942752
45.9,17.8,3942752
38.6,48.0,3942752
25.5,50.8,3942752
99.9,25.3,3942752
91.9,10.1,3942752
89.1,15.4,3942752
34.8,12.3,3942752
49.5,14.4,3942752
92.2,37.1,3942752
106.3,44.0,3942752
115.6,19.0,3942752
116.1,27.4,3942752
70.9,19.9,3942752
29.1,64.2,3942752
12.7,60.4,3942752
110.3,61.5,3942752
103.7,71.0,3942752
81.1,49.8,3942752
25.2,27.1,3942752
27.0,26.3,3942752
58.7,76.5,3942752
46.1,73.0,3942752
23.6,25.7,3942752
117.2,11.9,3942752
6.8,56.9,3942752
75.4,6.9,3942752
16.5,29.4,3942752
11.3,29.8,3942752
36.6,36.0,3942752
50.7,77.1,3942752
34.5,71.0,3942752
15.1,31.6,3942752
92.4,18.0,3942752
95.6,10.8,3942752
60.4,78.3,3942752
19.7,58.1,3942752
79.0,57.7,3942752
97.9,23.9,3942752
66.3,61.5,3942752
93.2,50.2,3942752
110.6,60.4,3942752
64.9,71.4,3942752
55.4,69.7,3942752
92.2,77.9,3942752
70.3,8.8,3942752
44.1,77.0,3942752
55.8,24.5,3942752
42.2,74.8,3942752
60.8,71.5,3942752
48.3,6.7,3942752
60.5,43.1,3942752
110.3,10.6,3942752
36.5,49.0,3942226
59.0,47.2,3942226
55.0,53.8,3942226
72.8,24.7,3942226
83.9,28.7,3942226
62.8,4.6,3942226
19.7,13.3,3942226
23.7,9.9,3942226
86.9,43.6,3942226
68.9,29.1,3942226
106.7,40.0,3942226
105.9,10.5,3942226
68.4,9.7,3942226
87.8,17.0,3942226
92.7,16.5,3942226
80.9,14.3,3942226
74.9,74.9,3942226
63.8,66.8,3942226
36.1,27.7,3942226
93.3,11.8,3942226
62.9,63.9,3942226
98.7,73.7,3942226
80.9,72.7,3942226
66.5,77.0,3942226
73.3,76.7,3942226
27.1,46.4,3942226
34.7,43.4,3942226
108.3,39.5,3942226
9.4,62.0,3942226
106.7,52.0,3942226
66.5,38.1,3942226
47.0,53.0,3942226
28.5,39.0,3942226
58.0,58.1,3942226
55.2,67.7,3942226
62.9,28.0,3942226
64.8,38.4,3942226
